botanical_accession	sample_name	season	tmt_label
AR5-1	Ag-1	Fall	126
AR5-1	Ag-1	Winter	127N
AR5-1	Ag-1	Summer	127C
AR5-2	Ag-2	Fall	128N
AR5-2	Ag-2	Winter	128C
AR5-2	Ag-2	Summer	129N
AR5-3	Ag-3	Fall	129C
AR5-3	Ag-3	Winter	130N
AR5-3	Ag-3	Summer	130C
AR4-1	Mg-1	Fall	131N
AR4-1	Mg-1	Winter	131C
AR4-1	Mg-1	Summer	132N
AR4-2	Mg-2	Fall	132C
AR4-2	Mg-2	Winter	133N
AR4-2	Mg-2	Summer	133C
AR4-3	Mg-3	Fall	134N
AR4-3	Mg-3	Winter	134C
AR4-3	Mg-3	Summer	135N
