protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.3KG314100.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG314100.1.v1.1,74,27,563,445,NA,1.531,1.353,1.63693569099621e-6,8.65334558950437e-5,1.98251100353986e-4,0.00397324496339542,78.3,119.8,79.5,107.5,6.51,8.49,1.86,2.43,High,0,549.237,1,47.9,5.67,2354.9,27,28,6244.6,10030,7137.5,11584.3,13735.1,8753.7,4790.3,13823.2,9604.3,9472.1,9407.7,10897.8,12412.7,13616,14103.6,18780.3,22263.8,20840.9,13530.8,13823.2,14041.2,18897.7,18037,18696.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG294700.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG294700.1.v1.1,74,27,562,445,NA,1.63,1.204,0.00840337413078673,0.241065537091634,0.0456531290566982,0.649445952863466,73.7,120.1,81.6,98.3,12.01,16.86,6.65,10.1,High,0,544.108,1,47.9,5.81,2359.3,27,0,326,580.8,413.1,582,793.5,539.7,309,783.9,607.7,598.7,511.9,612.7,648,788.5,816.3,943.5,1286.2,1284.9,872.8,783.9,888.4,1194.5,981.4,1051.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG363600.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG363600.1.v1.1,68,34,614,648,NA,3.903,1.948,1.98734860603622e-5,0.0170075514652053,7.36853870692898e-4,0.102369912987956,29.8,116.4,75.9,147.8,12.36,1.02,36.47,7.14,High,0,526.827,3,70.8,5.19,2345.27,34,10,970.8,1146.2,800.4,3782,3858.9,2592.9,2179.8,4022.8,2062.8,4107.1,4087.5,4146.1,1929.7,1556,1581.6,6131.3,6255,6173.2,6157.1,4022.8,3015.8,8194.1,7836.8,7113.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG417800.2.v1.1,TRUE,Master Protein,PvWBCH1.3KG417800.2.v1.1,64,40,637,765,Met-loss+Acetyl [N-Term],0.722,0.632,0.478316094786705,0.107901356389285,0.88285252101179,0.367772996293854,134.4,97,96,60.6,2.06,16.63,16.66,26.74,High,0,508.183,2,84.5,6.2,2533.14,40,2,865.9,1220.8,843.1,941.7,741.7,472,319.7,1189.9,855.5,263.7,392,533.6,1721.2,1657.3,1666,1526.7,1202.3,1123.7,903,1189.9,1250.7,526.1,751.6,915.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG353800.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG353800.1.v1.1,76,35,568,649,NA,0.72,0.837,7.63905552493283e-5,0.130837020569115,0.00170375034145257,0.424688747156086,134.7,97,100.6,84.2,8.95,8.9,4.12,3.7,High,0,507.576,7,71.1,5.25,2162.52,35,18,9954.7,12626.7,8548.2,7720.6,7616.9,4458.3,4228.8,12872.2,8758.2,5604.5,5418.7,6245.5,19787.4,17141.1,16891.2,12516.5,12346.5,10614.3,11944.7,12872.2,12804.3,11181.5,10389,10715,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG393300.8.v1.1,TRUE,Master Protein,PvWBCH1.3NG393300.8.v1.1,61,40,612,765,Met-loss+Acetyl [N-Term],0.719,0.5,0.452880757188625,0.0229645119826997,0.854826213015027,0.127587719796325,145.5,104.6,105.4,52.7,7.07,14.19,21.25,22.79,High,0,500.971,4,84.5,6.2,2448.55,40,52,19614,32197.3,22545.5,19389.3,16316.5,14796.4,7772.5,31671.4,22835.1,5792.9,8255.4,10757.8,38987.6,43708.7,44549.7,31433.7,26448.1,35227.3,21954.3,31671.4,33384.3,11557.4,15827.7,18456.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG350300.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG350300.1.v1.1,69,33,571,648,NA,4.416,1.99,7.00809143050485e-7,5.32301694443071e-4,1.35026114185678e-4,0.00952105000926234,25.1,111.1,73.2,145.8,9.78,21.63,14.7,5.84,High,0,493.073,2,70.8,5.25,2131.13,33,0,145.1,176.9,126.8,832.8,682.6,365.6,262.5,729.8,385.3,728,782.3,779.6,288.4,240.1,250.6,1350.1,1106.5,870.4,741.5,729.8,563.3,1452.4,1499.9,1337.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG013300.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG013300.1.v1.1,63,27,561,540,NA,1.72,1.475,0.00353612852563034,0.0578385934691285,0.0244651938963115,0.241679813156916,62.9,108.2,89,131.2,2.25,4.92,17.68,26.79,High,0,456.512,2,58.7,5.49,2376.66,27,41,8954.5,12538.7,8863,17672.3,19505.2,12654.8,11494.9,24777,16232.4,25491.7,15831.5,21302.9,17799.3,17021.6,17513.2,28650.1,31616.7,30128.6,32468.7,24777,23731.4,50858.4,30353,36547.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG404600.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG404600.1.v1.1,68,36,487,656,NA,1.583,1.591,0.249072752597997,0.814795218002344,0.574429718451396,1,70.1,111.1,77.1,122.7,4.7,4.44,55.22,8.66,High,0,449.123,2,71.8,5.43,1857.71,36,50,8815.9,11763.2,8386.9,16441,16189,10289.3,15085,18227.2,11790.5,16458.2,15127,16262.1,17523.8,15968.9,16572.4,26653.9,26241.4,24496.8,42609.4,18227.2,17237.4,32835.7,29002.3,27899.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG135900.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG135900.2.v1.1,60,36,533,765,Met-loss+Acetyl [N-Term],1.046,0.617,0.99999953936514,0.0156355029513303,1,0.0963867630497647,113.6,118.9,86.2,53.2,8.06,13.47,9.64,23.6,High,0,446.598,6,84.5,6.3,2119.28,36,15,3616.3,6221.5,4023.6,5248,4070.6,3492.5,2135.5,6023.1,4851.6,1335.2,1942.6,2523.8,7188.3,8445.9,7950.6,8508,6598.2,8315,6032,6023.1,7092.9,2663.9,3724.5,4329.9,High,High,High,High,High,High,High,High,High,High,High,High,1
