sample_name	Hybrid_class
C002_1	TdXTf
C002_2	TdXTf
C002_3	TdXTf
C004_1	TdXTf
C004_2	TdXTf
C004_3	TdXTf
C022_1	TdXTf
C022_2	TdXTf
C022_3	TdXTf
C027_1	TdXTf
C027_2	TdXTf
C027_3	TdXTf
C031_1	TdXTf
C043_1	TdXTf
C043_2	TdXTf
C043_3	TdXTf
C065_1	TdXTd
C065_2	TdXTd
C065_3	TdXTd
C071_1	TdXTd
C071_2	TdXTd
C071_3	TdXTd
C076_1	TdXTd
C076_2	TdXTd
C076_3	TdXTd
