Species,Ploidy,Genome Size (bp),% N's,BUSCO (%) Complete,BUSCO (%) Single,Coverage
Tripsacum dactyloides,Paleotetraploid," 2,740,000,000 ",0.00%,98.2,73.7,35× 
Andropogon gerardii,Hexaploid," 4,600,000,000 ",0.60%,99.8,98.7,64× 
Sorghastrum nutans,Tetraploid," 5,340,000,000 ",26.30%,98,83.7,15× 
Miscanthus sinensis,Tetraploid," 2,080,000,000 ",0.00%,97.6 (Embryophyta),—,90× 
Panicum virgatum,Tetraploid," 1,150,000,000 ",0.00%,99.7 (Embryophyta),—,78× 
