protein_id,sample,season,normalized_abundance,log_abundance
Misin01G002300.1.v7.1,Mg-1,Summer,233.1,5.451467550331715
Misin01G002300.1.v7.1,Mg-2,Summer,260,5.560681634861681
Misin01G002300.1.v7.1,Mg-3,Summer,223,5.407171775944423
Misin01G002300.1.v7.1,Mg-1,Winter,332,5.805134971928537
Misin01G002300.1.v7.1,Mg-2,Winter,311.3,5.740757080659898
Misin01G002300.1.v7.1,Mg-3,Winter,323.9,5.780434829264657
Misin01G003900.1.v7.1,Mg-1,Summer,743.4,6.611234259208323
Misin01G003900.1.v7.1,Mg-2,Summer,574.8,6.354022155944605
Misin01G003900.1.v7.1,Mg-3,Summer,670.1,6.5074269564714395
Misin01G003900.1.v7.1,Mg-1,Winter,510.3,6.234998790029557
Misin01G003900.1.v7.1,Mg-2,Winter,377.9,5.934629613001646
Misin01G003900.1.v7.1,Mg-3,Winter,341.2,5.832468818548357
Misin01G004800.1.v7.1,Mg-1,Summer,178.4,5.18402822575129
Misin01G004800.1.v7.1,Mg-2,Summer,157,5.0562458117177345
Misin01G004800.1.v7.1,Mg-3,Summer,190.6,5.250176996466691
Misin01G004800.1.v7.1,Mg-1,Winter,169.6,5.133442729254029
Misin01G004800.1.v7.1,Mg-2,Winter,172.6,5.1509767844430705
Misin01G004800.1.v7.1,Mg-3,Winter,176.6,5.173887293832374
Misin01G004900.1.v7.1,Mg-1,Summer,862.8,6.760182915674019
Misin01G004900.1.v7.1,Mg-2,Summer,568.1,6.3422974613233345
Misin01G004900.1.v7.1,Mg-3,Summer,815.8,6.704169228109249
Misin01G004900.1.v7.1,Mg-1,Winter,884.1,6.784570179542852
Misin01G004900.1.v7.1,Mg-2,Winter,867.4,6.765500232554136
Misin01G004900.1.v7.1,Mg-3,Winter,813.7,6.701591748931566
Misin01G005300.1.v7.1,Mg-1,Summer,1115.5,7.017058014769046
Misin01G005300.1.v7.1,Mg-2,Summer,1053.8,6.960157958724132
Misin01G005300.1.v7.1,Mg-3,Summer,1126.6,7.02695952734824
Misin01G005300.1.v7.1,Mg-1,Winter,846.9,6.741582625108331
Misin01G005300.1.v7.1,Mg-2,Winter,866.5,6.764462110309728
Misin01G005300.1.v7.1,Mg-3,Winter,803.5999999999999,6.689101634185179
Misin01G008300.1.v7.1,Mg-1,Summer,694.6,6.543336141749651
Misin01G008300.1.v7.1,Mg-2,Summer,691.4,6.538718528933865
Misin01G008300.1.v7.1,Mg-3,Summer,738.2,6.604214791950545
Misin01G008300.1.v7.1,Mg-1,Winter,612.5,6.417548944051535
Misin01G008300.1.v7.1,Mg-2,Winter,590.5,6.380969637330897
Misin01G008300.1.v7.1,Mg-3,Winter,692.3,6.54001938912844
Misin01G008900.1.v7.1,Mg-1,Summer,115.5,4.749270538619857
Misin01G008900.1.v7.1,Mg-2,Summer,96.1,4.565389326382074
Misin01G008900.1.v7.1,Mg-3,Summer,130.4,4.8706066571612645
Misin01G008900.1.v7.1,Mg-1,Winter,115.9,4.752727758973834
Misin01G008900.1.v7.1,Mg-2,Winter,144.4,4.972587233383933
Misin01G008900.1.v7.1,Mg-3,Winter,103.5,4.639571622367259
Misin01G014900.1.v7.1,Mg-1,Summer,136.8,4.918520012498392
Misin01G014900.1.v7.1,Mg-2,Summer,129.9,4.866764931374783
