protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa050232_T001,Sn-1,Summer,49679,10.813337587600426
Sn00001aa050232_T001,Sn-2,Summer,53275.8,10.883237473297056
Sn00001aa050232_T001,Sn-1,Winter,30684.2,10.331503143145547
Sn00001aa050232_T001,Sn-2,Winter,31822.4,10.367925723340406
Sn00001aa093981_T001,Sn-1,Summer,3325.9,8.109495593456028
Sn00001aa093981_T001,Sn-2,Summer,2441.5,7.800367883911299
Sn00001aa093981_T001,Sn-1,Winter,1865.1,7.531069950479566
Sn00001aa093981_T001,Sn-2,Winter,1619.1,7.389625718910334
Sn00001aa064277_T001,Sn-1,Summer,6509.6,8.781033289536067
Sn00001aa064277_T001,Sn-2,Summer,6327.3,8.752628884017724
Sn00001aa064277_T001,Sn-1,Winter,9352.9,9.143441734727658
Sn00001aa064277_T001,Sn-2,Winter,8336.9,9.028446723736302
Sn00001aa010671_T001,Sn-1,Summer,17820.7,9.788115982015357
Sn00001aa010671_T001,Sn-2,Summer,17968,9.796347677033879
Sn00001aa010671_T001,Sn-1,Winter,31168.4,10.347160040067559
Sn00001aa010671_T001,Sn-2,Winter,29074.6,10.277620219802978
Sn00001aa062351_T001,Sn-1,Summer,10042.9,9.21462119625923
Sn00001aa062351_T001,Sn-2,Summer,7271,8.89164911278759
Sn00001aa062351_T001,Sn-1,Winter,4983.8,8.513947931451858
Sn00001aa062351_T001,Sn-2,Winter,5044.7,8.526093466401186
Sn00001aa023006_T001,Sn-1,Summer,289.7,5.668845908227151
Sn00001aa023006_T001,Sn-2,Summer,722.8,6.583132560101582
Sn00001aa023006_T001,Sn-1,Winter,199.8,5.297316871219458
Sn00001aa023006_T001,Sn-2,Winter,251.3,5.526647448528854
Sn00001aa064829_T001,Sn-1,Summer,29700.2,10.29890905880852
Sn00001aa064829_T001,Sn-2,Summer,23212.5,10.052446205704042
Sn00001aa064829_T001,Sn-1,Winter,19980.1,9.902492057245075
Sn00001aa064829_T001,Sn-2,Winter,21744,9.987093136436915
Sn00001aa004935_T002,Sn-1,Summer,11206.1,9.324213551965476
Sn00001aa004935_T002,Sn-2,Summer,12786.1,9.456113922428576
Sn00001aa004935_T002,Sn-1,Winter,5912.9,8.684891683957886
Sn00001aa004935_T002,Sn-2,Winter,5990.4,8.697913467010151
Sn00001aa024307_T003,Sn-1,Summer,34001,10.434145214959898
Sn00001aa024307_T003,Sn-2,Summer,32057.9,10.37529892186597
Sn00001aa024307_T003,Sn-1,Winter,36881.8,10.515473483448055
Sn00001aa024307_T003,Sn-2,Winter,38562.2,10.560027801064809
Sn00001aa046543_T001,Sn-1,Summer,448.3,6.105462653392043
Sn00001aa046543_T001,Sn-2,Summer,1148,7.045776577750592
Sn00001aa046543_T001,Sn-1,Winter,453.2,6.116333531360382
Sn00001aa046543_T001,Sn-2,Winter,710.9,6.5665317743421046
Sn00001aa024308_T002,Sn-1,Summer,1884.6,7.541470876303272
Sn00001aa024308_T002,Sn-2,Summer,1394.4,7.2402194949229655
Sn00001aa024308_T002,Sn-1,Winter,1552.7,7.347750630631164
Sn00001aa024308_T002,Sn-2,Winter,1462.6,7.287970953520564
Sn00001aa048196_T001,Sn-1,Summer,8033.3,8.991350681548916
Sn00001aa048196_T001,Sn-2,Summer,9026.8,9.107953209408537
Sn00001aa048196_T001,Sn-1,Winter,6755.3,8.818082661103169
Sn00001aa048196_T001,Sn-2,Winter,6652.8,8.802793097814007
Sn00001aa064974_T001,Sn-1,Summer,3293.5,8.099706108384376
Sn00001aa064974_T001,Sn-2,Summer,4021.1,8.299310776272186
Sn00001aa064974_T001,Sn-1,Winter,10323.7,9.242197502008707
Sn00001aa064974_T001,Sn-2,Winter,8503.4,9.048221362617335
Sn00001aa099108_T001,Sn-1,Summer,9389.4,9.147336672503684
Sn00001aa099108_T001,Sn-2,Summer,9515.9,9.160719362855653
Sn00001aa099108_T001,Sn-1,Winter,10868.2,9.293596373118906
Sn00001aa099108_T001,Sn-2,Winter,9571.4,9.166534764343185
Sn00001aa015148_T002,Sn-1,Summer,563.4,6.33398985721721
Sn00001aa015148_T002,Sn-2,Summer,420.1,6.040492780555722
Sn00001aa015148_T002,Sn-1,Winter,615.8,6.422922237114304
Sn00001aa015148_T002,Sn-2,Winter,548.9,6.307916277377669
Sn00001aa006715_T002,Sn-1,Summer,19235.7,9.86452320656997
Sn00001aa006715_T002,Sn-2,Summer,19984.3,9.902702244312326
Sn00001aa006715_T002,Sn-1,Winter,16023.3,9.681799191980579
Sn00001aa006715_T002,Sn-2,Winter,15037.1,9.618275759829395
Sn00001aa068797_T001,Sn-1,Summer,779.5,6.658652689780705
Sn00001aa068797_T001,Sn-2,Summer,415,6.028278522640337
Sn00001aa068797_T001,Sn-1,Winter,736.8,6.602316486298317
Sn00001aa068797_T001,Sn-2,Winter,667.9,6.50413846322882
Sn00001aa000312_T002,Sn-1,Summer,5185,8.553525120856492
Sn00001aa000312_T002,Sn-2,Summer,4962.2,8.509604469969085
Sn00001aa000312_T002,Sn-1,Winter,7896.9,8.97422555650744
Sn00001aa000312_T002,Sn-2,Winter,6789.5,8.823132580286135
Sn00001aa049818_T002,Sn-1,Summer,9579.3,9.167359799506109
Sn00001aa049818_T002,Sn-2,Summer,8521.1,9.05030071958822
Sn00001aa049818_T002,Sn-1,Winter,8942.6,9.098581653737687
Sn00001aa049818_T002,Sn-2,Winter,9161.4,9.122754284526675
Sn00001aa023952_T001,Sn-1,Summer,12185.3,9.407985586273256
Sn00001aa023952_T001,Sn-2,Summer,10471,9.256364810382964
Sn00001aa023952_T001,Sn-1,Winter,15360.8,9.639574088743808
Sn00001aa023952_T001,Sn-2,Winter,12326.9,9.419539145325867
Sn00001aa034470_T002,Sn-1,Summer,8108.3,9.00064350750406
Sn00001aa034470_T002,Sn-2,Summer,7475.3,8.919359531366586
Sn00001aa034470_T002,Sn-1,Winter,7113.8,8.869791838674919
Sn00001aa034470_T002,Sn-2,Winter,7036.4,8.858851954866868
Sn00001aa098268_T001,Sn-1,Summer,1199.5,7.08966008311343
Sn00001aa098268_T001,Sn-2,Summer,1667.7,7.419200711227162
Sn00001aa098268_T001,Sn-1,Winter,1274.3,7.150152288002978
Sn00001aa098268_T001,Sn-2,Winter,1227.8,7.112979229807861
Sn00001aa004363_T004,Sn-1,Summer,6978.5,8.850589273091996
Sn00001aa004363_T004,Sn-2,Summer,7747.3,8.955099674678813
Sn00001aa004363_T004,Sn-1,Winter,8332.2,9.027882806053405
Sn00001aa004363_T004,Sn-2,Winter,8161.7,9.007207759715634
Sn00001aa051421_T001,Sn-1,Summer,17210.5,9.753274941717898
Sn00001aa051421_T001,Sn-2,Summer,16996.3,9.740750952349808
Sn00001aa051421_T001,Sn-1,Winter,19269.2,9.866263245289755
Sn00001aa051421_T001,Sn-2,Winter,17758.4,9.784613922454026
Sn00001aa012502_T002,Sn-1,Summer,3216.3,8.07598690984122
Sn00001aa012502_T002,Sn-2,Summer,2620.3,7.871044094398511
Sn00001aa012502_T002,Sn-1,Winter,2730.3,7.91216677261768
Sn00001aa012502_T002,Sn-2,Winter,2503.1,7.825285243090748
Sn00001aa071502_T002,Sn-1,Summer,2102.7,7.650977512649968
Sn00001aa071502_T002,Sn-2,Summer,1745.6,7.464853615651675
Sn00001aa071502_T002,Sn-1,Winter,2058.9,7.6299271390683945
Sn00001aa071502_T002,Sn-2,Winter,1933.2,7.566931940488206
Sn00001aa093821_T001,Sn-1,Summer,22153.1,10.005732720578928
Sn00001aa093821_T001,Sn-2,Summer,16740.9,9.72561010609886
Sn00001aa093821_T001,Sn-1,Winter,6609.1,8.796202766389419
Sn00001aa093821_T001,Sn-2,Winter,9159.2,9.122514117718783
Sn00001aa089982_T001,Sn-1,Summer,5997.8,8.699148014471595
Sn00001aa089982_T001,Sn-2,Summer,6910.9,8.840855154445398
Sn00001aa089982_T001,Sn-1,Winter,7761.6,8.956943777619792
Sn00001aa089982_T001,Sn-2,Winter,8192.6,9.010986586906773
Sn00001aa042595_T002,Sn-1,Summer,450.4,6.110136079045729
Sn00001aa042595_T002,Sn-2,Summer,357.5,5.879135364931265
Sn00001aa042595_T002,Sn-1,Winter,226.3,5.421861557058405
Sn00001aa042595_T002,Sn-2,Winter,306.4,5.7248914411301435
Sn00001aa049430_T002,Sn-1,Summer,21915.6,9.994953991031625
Sn00001aa049430_T002,Sn-2,Summer,25341.2,10.140186808752292
Sn00001aa049430_T002,Sn-1,Winter,28829.1,10.269140572698069
Sn00001aa049430_T002,Sn-2,Winter,29719.4,10.299555310236252
Sn00001aa052972_T001,Sn-1,Summer,10911.4,9.297563393325898
Sn00001aa052972_T001,Sn-2,Summer,9068.9,9.112606256922998
Sn00001aa052972_T001,Sn-1,Winter,7063.1,8.862639327739954
Sn00001aa052972_T001,Sn-2,Winter,7104.7,8.868511815994438
Sn00001aa041293_T003,Sn-1,Summer,14764.3,9.599967383707737
Sn00001aa041293_T003,Sn-2,Summer,15190.7,9.628438677543171
Sn00001aa041293_T003,Sn-1,Winter,12104.5,9.401332563355922
Sn00001aa041293_T003,Sn-2,Winter,14749.5,9.59896446295612
Sn00001aa039203_T001,Sn-1,Summer,587.4,6.375706020466937
Sn00001aa039203_T001,Sn-2,Summer,347.3,5.8501889626293835
Sn00001aa039203_T001,Sn-1,Winter,124.1,4.8210877002685795
Sn00001aa039203_T001,Sn-2,Winter,176.4,5.172754149241626
Sn00001aa061628_T001,Sn-1,Summer,14197.8,9.560842302079495
Sn00001aa061628_T001,Sn-2,Summer,16209.7,9.69336510752577
Sn00001aa061628_T001,Sn-1,Winter,28403.6,10.254271176714443
Sn00001aa061628_T001,Sn-2,Winter,24538,10.107978215391881
